1e-08;3500;3.701693970039921e-22;1110.508191011976
0.00010001;3499.999999794236;2.031312916537408e-09;1110.508190965268
0.00020001;3499.980264777237;1.21870305837056e-08;1110.50349023663
0.00030001;3499.945807201897;3.859060169525605e-08;1110.495282695321
0.00040001;3499.895923285208;8.936517447151283e-08;1110.483400675832
0.0005000100000000001;3499.830632666044;1.726334346735524e-07;1110.467848820215
0.0006000100000000001;3499.750008428582;2.965174460547839e-07;1110.448644484841
0.0007000100000000002;3499.654113464414;4.691384918271485e-07;1110.425802583357
0.0008000100000000002;3499.54299617883;6.986169166319061e-07;1110.399334577671
0.0009000100000000002;3499.416693553111;9.930719688054784e-07;1110.369249183178
0.00100001;3499.275234316009;1.360621642845083e-06;1110.335553158082
0.00110001;3499.118641314469;1.809382522018449e-06;1110.298251821825
0.00120001;3498.946933178954;2.347469621093865e-06;1110.257349503456
0.00130001;3498.760125484585;2.982996229173249e-06;1110.212849775156
0.00140001;3498.558231568309;3.724073752617374e-06;1110.164755676409
0.00150001;3498.341263112568;4.578811558058454e-06;1110.113069826097
0.00160001;3498.109230569023;5.555316815503585e-06;1110.057794557919
0.00170001;3497.862143471137;6.661694341523038e-06;1109.998931957758
0.001800010000000001;3497.60001066833;7.906046442526625e-06;1109.936483952399
0.001900010000000001;3497.322840503889;9.296472758127325e-06;1109.870452318862
0.00200001;3497.03064095195;1.084107010460183e-05;1109.800838754437
0.00210001;3496.723419724231;1.254793231845072e-05;1109.727644872006
0.00220001;3496.401184354152;1.442515010004364e-05;1109.650872228047
0.00230001;3496.063942263791;1.648081085738107e-05;1109.570522350638
0.00240001;3495.711700817704;1.872299854995379e-05;1109.486596730105
0.00250001;3495.344467366544;2.115979353271356e-05;1109.399096851687
0.002600009999999999;3494.962249282712;2.379927240017226e-05;1109.308024195522
0.002700009999999999;3494.565053989689;2.66495078306049e-05;1109.213380236628
0.002800009999999999;3494.152888986363;2.971856843037619e-05;1109.115166458896
0.002900009999999999;3493.725761867305;3.301451857839716e-05;1109.013384355062
0.003000009999999999;3493.283680339781;3.654541827072247e-05;1108.908035440698
0.003100009999999999;3492.826652238095;4.031932296528882e-05;1108.799121249516
0.003200009999999998;3492.354685535743;4.434428342676085e-05;1108.686643324021
0.003300009999999998;3491.867788355772;4.862834557155179e-05;1108.57060324815
0.003400009999999998;3491.365968979611;5.317955031300277e-05;1108.451002623919
0.003500009999999998;3490.84923585467;5.800593340668481e-05;1108.327843080729
0.003600009999999998;3490.317597600871;6.31155252958784e-05;1108.201126280009
0.003700009999999998;3489.771063016289;6.851635095723299e-05;1108.07085391985
0.003800009999999997;3489.209641082043;7.4216429746568e-05;1107.937027720991
0.003900009999999997;3488.633340966532;8.022377524485253e-05;1107.799649445443
0.004000009999999997;3488.042172029127;8.654639510435313e-05;1107.658720877809
0.004100009999999998;3487.436143823392;9.319229089500101e-05;1107.514243857897
0.004200009999999998;3486.815266099877;0.0001001694579509425;1107.366220248046
0.004300009999999998;3486.179548808575;0.0001074858852172075;1107.214651942424
0.004400009999999998;3485.529002101066;0.0001151495550966535;1107.059540885646
0.004500009999999999;3484.863636332379;0.0001231684432970931;1106.900889049426
0.004600009999999999;3484.183462062637;0.0001315505186786104;1106.738698451195
0.004700009999999999;3483.488490058476;0.0001403037431010986;1106.572971140083
