1;100;0.1;6.51363e-08;
2.99999;100;0.1;9.75797e-12;
4.99998;100;0.1;5.62738e-08;
6.99991;100;0.1;3.46411e-07;
8.99982;100;0.1;5.53817e-08;
10.9997;100;0.1;8.11196e-07;
12.9994;100;0.1;1.1686e-07;
14.9992;100;0.1;1.73715e-08;
16.9987;100;0.1;5.23302e-08;
18.9984;100;0.1;4.54959e-09;
20.9975;100;0.1;1.02087e-07;
22.9972;100;0.1;1.61484e-07;
24.9956;100;0.1;1.24931e-09;
26.9955;100;0.1;2.12196e-08;
28.9931;100;0.1;5.37622e-08;
30.9933;100;0.1;9.9576e-10;
32.9897;100;0.1;3.70289e-07;
34.9905;100;0.1;1.10682e-08;
36.9854;100;0.1;7.34175e-07;
38.987;100;0.1;7.08566e-07;
