1;400;0.025;0.000167154;
3;400;0.025;2.65893e-06;
5;400;0.025;2.64682e-06;
7;400;0.025;3.70201e-07;
9;400;0.025;3.01749e-07;
11;400;0.025;1.42958e-07;
13;400;0.025;2.54251e-07;
15;400;0.025;7.24103e-08;
17;400;0.025;7.82311e-08;
19;400;0.025;7.25267e-08;
21;400;0.025;1.04774e-07;
23;400;0.025;3.67872e-08;
25;400;0.025;3.00934e-08;
27;400;0.025;3.69037e-08;
29;400;0.025;5.26197e-08;
31;400;0.025;2.44472e-08;
33;400;0.025;3.3644e-08;
34.9999;400;0.025;1.47847e-08;
36.9999;400;0.025;3.85335e-08;
38.9999;400;0.025;9.19681e-09;
40.9999;400;0.025;1.89757e-08;
42.9999;400;0.025;1.1496e-08;
44.9999;400;0.025;1.20781e-08;
46.9999;400;0.025;1.10886e-08;
48.9998;400;0.025;7.04313e-09;
50.9998;400;0.025;7.79983e-09;
52.9998;400;0.025;1.23691e-08;
54.9998;400;0.025;8.03266e-09;
56.9998;400;0.025;1.13505e-08;
58.9997;400;0.025;8.19273e-09;
60.9997;400;0.025;5.18048e-09;
62.9997;400;0.025;4.33647e-09;
64.9996;400;0.025;6.37374e-09;
66.9996;400;0.025;4.1764e-09;
68.9996;400;0.025;7.39237e-09;
70.9995;400;0.025;4.03088e-09;
72.9995;400;0.025;5.3551e-08;
74.9995;400;0.025;1.52737e-07;
76.9997;400;0.025;8.33097e-10;
79.0001;400;0.025;6.12999e-10;
81.0017;400;0.025;2.73303e-10;
83.0039;400;0.025;1.00499e-10;
85.0123;400;0.025;5.8094e-11;
87.0226;400;0.025;2.48974e-11;
89.0549;400;0.025;6.84963e-12;
91.0892;400;0.025;4.51905e-12;
93.1815;400;0.025;1.73372e-12;
95.266;400;0.025;1.47793e-12;
97.4649;400;0.025;6.89226e-13;
99.6253;400;0.025;1.74083e-12;
