1e-08;0.03;1.841051107556656e-25;0.5523153322669968
0.00010001;0.02999999991258161;2.762129031900626e-13;0.5523153322669968
0.00020001;0.02999999824336706;1.657166933980388e-12;0.5523153322669968
0.00030001;0.029999995349681;5.247492756905155e-12;0.5523153322669968
0.00040001;0.0299999911813046;1.215181942833609e-11;0.5523151312567639
0.0005000100000000001;0.02999998573958342;2.347477670824103e-11;0.5523151312567639
0.0006000100000000001;0.02999997902965459;4.032099576373987e-11;0.5523151312567639
0.0007000100000000002;0.02999997105591381;6.379510193245488e-11;0.5523149302465373
0.0008000100000000002;0.02999996182170689;9.500172396930278e-11;0.5523149302465373
0.0009000100000000002;0.02999995132954761;1.350454872119865e-10;0.5523147292363163
0.00100001;0.02999993958134744;1.8503100956067e-10;0.5523145282261008
0.00110001;0.02999992657857792;2.460629247956866e-10;0.5523145282261008
0.00120001;0.02999991232239426;3.192458556416068e-10;0.5523143272158917
0.00130001;0.02999989681372071;4.056844116566115e-10;0.5523141262056872
0.00140001;0.02999988005330315;5.064832112435326e-10;0.5523139251954896
0.00150001;0.02999986204175285;6.227468715991412e-10;0.5523137241852969
0.00160001;0.02999984277958011;7.55579982984523e-10;0.5523133221649293
0.00170001;0.02999982226721111;9.060871568676406e-10;0.5523131211547542
0.001800010000000001;0.02999980050500199;1.075373029039011e-09;0.5523129201445842
0.001900010000000001;0.02999977749326358;1.264542175186427e-09;0.5523125181242629
0.00200001;0.02999975323226111;1.47469920215462e-09;0.5523123171141102
0.00210001;0.02999972772221929;1.706948751663967e-09;0.5523121161039638
0.00220001;0.02999970096334222;1.962395383019882e-09;0.5523117140836877
0.00230001;0.02999967295581112;2.242143645276225e-09;0.5523113120634344
0.00240001;0.02999964369978226;2.547298125277171e-09;0.5523109100432044
0.00250001;0.02999961319538903;2.878963470270937e-09;0.5523107090330981
0.002600009999999999;0.02999958144275388;3.238244267403235e-09;0.5523103070129022
0.002700009999999999;0.02999954844199298;3.62624503879251e-09;0.5523099049927291
0.002800009999999999;0.02999951419320628;4.044070362036486e-09;0.5523095029725794
0.002900009999999999;0.02999947869649027;4.492824727795456e-09;0.5523088999423975
0.003000009999999999;0.02999944195192821;4.973612702913098e-09;0.5523084979223049
0.003100009999999999;0.02999940395958854;5.487538936145273e-09;0.5523080959022353
0.003200009999999998;0.02999936471953928;6.035707995039217e-09;0.5523076938821883
0.003300009999999998;0.02999932423184978;6.619224335279442e-09;0.5523070908521608
0.003400009999999998;0.02999928249657865;7.239192512855103e-09;0.5523066888321713
0.003500009999999998;0.0299992395137792;7.896717067473528e-09;0.55230608580223
0.003600009999999998;0.02999919528350143;8.592902549495608e-09;0.5523056837822976
0.003700009999999998;0.02999914980579101;9.328853492196365e-09;0.552305080752442
0.003800009999999997;0.02999910308069924;1.010567429517849e-08;0.5523044777226384
0.003900009999999997;0.02999905510826697;1.092446947754582e-08;0.5523038746928866
0.004000009999999997;0.02999900588853238;1.178634355478403e-08;0.5523032716631849
0.004100009999999998;0.02999895542153123;1.269240103876062e-08;0.5523026686335361
0.004200009999999998;0.02999890370729709;1.364374643772492e-08;0.5523020656039382
0.004300009999999998;0.02999885074586157;1.46414842563081e-08;0.5523014625743925
0.004400009999999998;0.02999879653725444;1.568671899552318e-08;0.552300859544898
0.004500009999999999;0.0299987410815135;1.678055494924167e-08;0.5523000555056521
0.004600009999999999;0.02999868437866674;1.79240966020943e-08;0.5522994524762777
0.004700009999999999;0.02999862642873997;1.911844841639973e-08;0.5522986484371926
0.00480001;0.02999856723175849;2.036471486874835e-08;0.5522980454079386
0.00490001;0.02999850678774563;2.166400041261442e-08;0.5522972413690131
0.00500001;0.02999844509673513;2.301740926528483e-08;0.5522964373301801
0.00510001;0.02999838215874961;2.442604586123851e-08;0.552295633291439
0.005200010000000001;0.02999831797379954;2.589101490189627e-08;0.5522950302624429
0.005300010000000001;0.02999825254190432;2.741342082264158e-08;0.5522942262238613
0.005400010000000001;0.02999818586309492;2.899436778246867e-08;0.552293422185372
0.005500010000000001;0.02999811793739057;3.063496019696165e-08;0.5522926181469742
0.005600010000000002;0.02999804876482183;3.23363021616963e-08;0.5522916130991055
0.005700010000000002;0.02999797834540795;3.409949807125133e-08;0.5522908090609137
0.005800010000000002;0.02999790667915431;3.592565263036432e-08;0.5522900050228138
0.005900010000000002;0.02999783376607756;3.781587023492058e-08;0.5522892009848047
0.006000010000000003;0.02999775960620673;3.977125491416298e-08;0.5522881959374238
0.006100010000000003;0.02999768419957192;4.17929106681881e-08;0.5522871908901857
0.006200010000000003;0.02999760754617694;4.388194221550278e-08;0.5522863868524975
0.006300010000000003;0.02999752964603708;4.603945389480536e-08;0.552285381805517
0.006400010000000004;0.02999745049918173;4.826654965262363e-08;0.5522843767586798
0.006500010000000004;0.02999737010561276;5.056433422806794e-08;0.5522835727213128
