0.618034;3.01677;0.0323842
0.236068;3.01868;0.0386874
0.472136;3.00256;0.00635804
0.326238;3.00262;0.00806801
0.416408;3.00123;0.0024213
0.36068;3.00079;0.00373927
0.395122;3.0007;0.00220886
0.373835;3.00035;0.00286321
0.381966;3.00016;0.00267448
0.386991;3.00068;0.00237975
0.390097;3.00058;0.00232867
0.393202;3.00043;0.00224422
0.392016;3.0007;0.00227453
0.39083;3.00058;0.00231117
0.391563;3.00028;0.00274631
0.391283;3.00074;0.00227155
0.391003;3.00072;0.00242273
0.39111;3.00031;0.00243453
0.391217;3.00065;0.00231453
0.391176;3.00062;0.00228831
0.391151;3.00051;0.0022748
0.391135;3.00059;0.00630086
0.391119;2.99993;0.00232449
0.391129;3.00052;0.00270224
0.391123;3.00032;0.0022572
0.391125;3.00038;0.00249609
0.391128;3.00063;0.0022979
0.391126;3.00079;0.00225991
0.391127;3.00048;0.00225454
