0.4736067977499709;0.5010744781198316;0.001580373580949701
0.4881966011250528;0.5004222641968854;0.0003137180324221389
0.4881966011250056;0.5002561719300623;0.0002982222555030778
0.4972135954999891;0.5000080999923507;1.615594315695912e-05
0.4972135954999599;0.5000424135621573;1.633170426806885e-05
0.5027864045000694;0.5000127696910425;1.607181394547297e-05
0.5027864045000513;0.499950732482204;1.677540892644491e-05
0.5062305898749322;0.5000408192143164;7.858883205530409e-05
0.5006577808748296;0.4999811859878547;8.87544668176643e-07
0.5027864045000625;0.5000561195152635;1.477282100392774e-05
0.4993422191251858;0.499990129584799;8.482579979263161e-07
0.5006577808748365;0.49998419270626;9.181026688065419e-07
0.5006577808748323;0.4999964685239174;9.094017169586355e-07
0.5014708427504161;0.4999735957970235;4.491075186685567e-06
0.5014708427504134;0.4999977979617802;4.502251476162789e-06
0.5019733426244813;0.5000048111801459;8.092334556564218e-06
0.5011602807488985;0.4999765008881151;2.942097598906956e-06
0.5014708427504151;0.4999548230543734;4.812113893803982e-06
0.5014708427504141;0.4999942766510689;4.454089541305883e-06
0.5016627806229658;0.5000029719985143;5.56464206957763e-06
0.5013522186214495;0.4999835296987605;3.887147038861283e-06
0.5014708427504148;0.4999642348237772;4.663418401384956e-06
0.5014708427504144;0.4999767031228797;4.685358756584268e-06
0.5015441564940009;0.499962754866147;5.178573454139856e-06
0.5015441564940006;0.5000043252805692;5.014573791373156e-06
0.5015894668793796;0.5000111881336486;5.163784410122663e-06
0.5015161531357932;0.4999657086388277;5.137898337531643e-06
0.5015441564940007;0.5000056220362257;4.882776363512864e-06
0.5014988461086218;0.4999674163356205;5.017190803868754e-06
0.5015161531357933;0.49996146218658;5.115197337840494e-06
0.5015161531357932;0.4999705545696301;5.118032788992144e-06
0.5015268494668293;0.5000293569223164;4.608034780140269e-06
0.501509542439658;0.5000314784257115;4.647652594003127e-06
0.5015161531357932;0.5000155350911268;4.630206167977047e-06
0.5015161531357932;0.5000042367193479;4.694923577241994e-06
0.5015202387706941;0.5000123176006946;4.638052134797732e-06
0.5015136280745588;0.5000079085533631;4.703406001393962e-06
0.5015161531357932;0.4999812628607353;4.780374669333121e-06
0.5015161531357931;0.5000168054928273;4.46867811354501e-06
0.5015177137094597;0.4999883175688634;4.87763006723485e-06
0.5015177137094596;0.4999986284208811;4.520341758185165e-06
0.5015186781970276;0.5000050635137409;4.653455211056645e-06
0.501517117623361;0.4999976374408983;4.767355890916702e-06
0.5015177137094596;0.4999934027359905;4.612002930309833e-06
0.5015177137094597;0.4999605325798946;5.300884099890268e-06
0.5015180821109289;0.499972621068346;4.887936245673297e-06
0.5015174860248303;0.4999899935766783;4.680133626505656e-06
0.5015177137094596;0.500001739556949;4.680373580256969e-06
