0;300
1000;49
2000;268
3000;368
4000;99
5000;224
6000;210
7000;247
8000;438
9000;196
10000;220
15000;143
20000;614
25000;231
30000;226
40000;211
50000;196
60000;212
70000;300
0;292.909
1000;255.877
2000;238.916
3000;237.03
4000;233.585
5000;229.93
6000;228.259
7000;226.859
8000;225.973
9000;225.068
10000;221.997
15000;217.631
20000;215.623
25000;215.226
30000;214.695
40000;214.368
50000;214.29
60000;214.274
70000;214.271
80000;214.271
0;284.787
1000;256.599
2000;252.658
3000;248.938
4000;245.56
5000;242.49
6000;239.725
7000;237.257
8000;235.067
9000;233.131
10000;227.779
15000;220.838
20000;217.484
25000;215.916
30000;214.967
40000;214.415
50000;214.3
60000;214.276
70000;214.271
80000;214.27
0;284.734
1000;256.54
2000;252.727
3000;249.213
4000;245.992
5000;243.055
6000;240.392
7000;237.989
8000;235.832
9000;233.904
10000;228.468
15000;221.316
20000;217.759
25000;216.069
30000;215.034
40000;214.429
50000;214.303
60000;214.277
70000;214.272
80000;214.27
0;284.731
1000;256.535
2000;252.722
3000;249.211
4000;245.994
5000;243.063
6000;240.405
7000;238.008
8000;235.856
9000;233.932
10000;228.501
15000;221.35
20000;217.782
25000;216.082
30000;215.04
40000;214.43
50000;214.303
60000;214.277
70000;214.272
80000;214.27
0;284.731
1000;256.535
2000;252.721
3000;249.21
4000;245.993
5000;243.062
6000;240.405
7000;238.008
8000;235.855
9000;233.932
10000;228.502
15000;221.351
20000;217.783
25000;216.083
30000;215.04
40000;214.43
50000;214.304
60000;214.277
70000;214.272
80000;214.27
0;284.731
1000;256.535
2000;252.721
3000;249.21
4000;245.993
5000;243.062
6000;240.405
7000;238.008
8000;235.855
9000;233.932
10000;228.502
15000;221.351
20000;217.783
25000;216.083
30000;215.04
40000;214.43
50000;214.304
60000;214.277
70000;214.272
80000;214.27
0;284.731
1000;256.535
2000;252.721
3000;249.21
4000;245.993
5000;243.062
6000;240.405
7000;238.008
8000;235.855
9000;233.932
10000;228.502
15000;221.351
20000;217.783
25000;216.083
30000;215.04
40000;214.43
50000;214.304
60000;214.277
70000;214.272
80000;214.27
0;284.731
1000;256.535
2000;252.721
3000;249.21
4000;245.993
5000;243.062
6000;240.405
7000;238.008
8000;235.855
9000;233.932
10000;228.502
15000;221.351
20000;217.783
25000;216.083
30000;215.04
40000;214.43
50000;214.304
60000;214.277
70000;214.272
80000;214.27
0;284.731
1000;256.535
2000;252.721
3000;249.21
4000;245.993
5000;243.062
6000;240.405
7000;238.008
8000;235.855
9000;233.932
10000;228.502
15000;221.351
20000;217.783
25000;216.083
30000;215.04
40000;214.43
50000;214.304
60000;214.277
70000;214.272
80000;214.27
0;284.731
1000;256.535
2000;252.721
3000;249.21
4000;245.993
5000;243.062
6000;240.405
7000;238.008
8000;235.855
9000;233.932
10000;228.502
15000;221.351
20000;217.783
25000;216.083
30000;215.04
40000;214.43
50000;214.304
60000;214.277
70000;214.272
80000;214.27
